primary_master_sku,master_supplier,live_coverage,coverage_mode,status,as_of,note
100741,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-08,"SKU collision: Prom 100741 is another ZaInstrumentom TAKAGI item; MASTER function covered by 105900"
1193101,SIGMA,,HOLD,HOLD,2026-09-08,"No safe live substitute in supplier feeds; keep PRIMARY MASTER card unavailable until stock or equivalent appears"
1303311,SIGMA,,HOLD,HOLD,2026-09-08,"No safe live spade-drill substitute in supplier feeds; keep PRIMARY MASTER card unavailable until stock or equivalent appears"
1719691,SIGMA,,HOLD,HOLD,2026-09-08,"No confirmed live exact substitute"
HSP0300,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-15,"YT-31612 is website-available but absent from live supplier feed; keep feed-validated TAKAGI 105900 as operational coverage"
PLWP0110,GRANDINSTRUMENT,4102522,EXISTING_LIVE,ACTIVE,2026-09-08,"250 mm water-pump pliers already live"
SPP0301,GRANDINSTRUMENT,"1201-0256 + 1202-0252 + 4102522",EXISTING_LIVE_COMPOSITE,ACTIVE,2026-09-08,"Function covered by three live tools"
YT-7400,ZAINSTRUMENTOM,9450351,EXISTING_LIVE_DEGRADED,ACTIVE,2026-09-08,"12-pocket belt used operationally instead of 21-pocket"
YT-82055,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe equivalent confirmed"
YT-827722,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe SDS+ 18 V equivalent confirmed"
YT-82786,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe 18 V impact drill-driver equivalent confirmed"
YT-828461,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"Battery replacement depends on selected 18 V ecosystem"
PLSC0108,GRANDINSTRUMENT,1201-0258,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-09,"Combined pliers 200 mm TAJIMA cover the core 8 in pliers function while primary MASTER PLSC0108 is unavailable"
