primary_master_sku,master_supplier,live_coverage,coverage_mode,status,as_of,note
100741,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-08,"SKU collision: Prom 100741 is another ZaInstrumentom TAKAGI item; MASTER function covered by 105900"
1109-0872,ZAINSTRUMENTOM,1109-0871,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-08,"Drywall edge planer 45° covered operationally by live 30° model"
1193101,SIGMA,,HOLD,HOLD,2026-09-08,"No safe live substitute in supplier feeds; keep PRIMARY MASTER card unavailable until stock or equivalent appears"
1303311,SIGMA,,HOLD,HOLD,2026-09-08,"No safe live spade-drill substitute in supplier feeds; keep PRIMARY MASTER card unavailable until stock or equivalent appears"
1719691,SIGMA,,HOLD,HOLD,2026-09-08,"No confirmed live exact substitute"
20039,ZAINSTRUMENTOM,RM 418 1800,LIVE_SUBSTITUTE_CONDITIONAL,ACTIVE,2026-09-08,"Live-feed-confirmed Linzer paint tray 18 in / 45 cm instead of 300 mm Rollingdog tray"
50478,ZAINSTRUMENTOM,1105-0349,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-08,"Scraping function covered; not all original 10-in-1 functions"
8316755,SIGMA,20101,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-08,"Bucket function covered by existing live Rollingdog 38 l bucket; attempted 8316735 was rejected by run 265 availability acceptance"
9419111,SIGMA,9417491,MASTER_DUPLICATE,ACTIVE,2026-09-08,"P2 prefilter function already included in MASTER 9417491"
EHF0500,GRANDINSTRUMENT,4316051,LIVE_SUBSTITUTE,ACTIVE,2026-09-08,"500 g locksmith hammer; live feed confirmed"
HSP0300,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-08,"Metal hacksaw function covered by live TAKAGI 105900"
PLWP0110,GRANDINSTRUMENT,4102522,EXISTING_LIVE,ACTIVE,2026-09-08,"250 mm water-pump pliers already live"
SPP0301,GRANDINSTRUMENT,"1201-0256 + 1202-0252 + 4102522",EXISTING_LIVE_COMPOSITE,ACTIVE,2026-09-08,"Function covered by three live tools"
YT-7400,ZAINSTRUMENTOM,9450351,EXISTING_LIVE_DEGRADED,ACTIVE,2026-09-08,"12-pocket belt used operationally instead of 21-pocket"
YT-82055,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe equivalent confirmed"
YT-827722,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe SDS+ 18 V equivalent confirmed"
YT-82786,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe 18 V impact drill-driver equivalent confirmed"
YT-828461,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"Battery replacement depends on selected 18 V ecosystem"
PLSC0108,GRANDINSTRUMENT,1201-0258,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-09,"Combined pliers 200 mm TAJIMA cover the core 8 in pliers function while primary MASTER PLSC0108 is unavailable"
