primary_master_sku,master_supplier,live_coverage,coverage_mode,status,as_of,note
100741,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-08,"SKU collision: Prom 100741 is another ZaInstrumentom TAKAGI item; MASTER function covered by 105900"
1109-0872,ZAINSTRUMENTOM,1109-0871,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-08,"Drywall edge planer 45° covered operationally by live 30° model"
1193101,SIGMA,1191712,LIVE_SUBSTITUTE,ACTIVE,2026-09-08,"Metal drill set 1–10 mm; R6M5 19 pcs instead of HSS-TiN"
1303311,SIGMA,1314665,LIVE_SUBSTITUTE,ACTIVE,2026-09-08,"Spade drill set exact diameters 10/12/16/18/20/25 mm"
1719691,SIGMA,,HOLD,HOLD,2026-09-08,"No confirmed live exact substitute"
20039,ZAINSTRUMENTOM,4201,LIVE_SUBSTITUTE,ACTIVE,2026-09-08,"Paint tray 350×330 mm instead of 300 mm"
50478,ZAINSTRUMENTOM,1105-0349,EXISTING_LIVE_CONDITIONAL,ACTIVE,2026-09-08,"Scraping function covered; not all original 10-in-1 functions"
8316755,SIGMA,8316735,LIVE_SUBSTITUTE_CONDITIONAL,ACTIVE,2026-09-08,"Plastic bucket 12 l instead of 16 l; reactivated after current availability check"
9419111,SIGMA,9417491,MASTER_DUPLICATE,ACTIVE,2026-09-08,"P2 prefilter function already included in MASTER 9417491"
EHF0500,GRANDINSTRUMENT,4316051,LIVE_SUBSTITUTE,ACTIVE,2026-09-08,"500 g locksmith hammer"
HSP0300,GRANDINSTRUMENT,105900,EXISTING_LIVE,ACTIVE,2026-09-08,"Metal hacksaw function covered by live TAKAGI 105900"
PLWP0110,GRANDINSTRUMENT,4102522,EXISTING_LIVE,ACTIVE,2026-09-08,"250 mm water-pump pliers already live"
SPP0301,GRANDINSTRUMENT,"1201-0256 + 1202-0252 + 4102522",EXISTING_LIVE_COMPOSITE,ACTIVE,2026-09-08,"Function covered by three live tools"
YT-7400,ZAINSTRUMENTOM,9450351,EXISTING_LIVE_DEGRADED,ACTIVE,2026-09-08,"12-pocket belt used operationally instead of 21-pocket"
YT-82055,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe equivalent confirmed"
YT-827722,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe SDS+ 18 V equivalent confirmed"
YT-82786,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"No safe 18 V impact drill-driver equivalent confirmed"
YT-828461,ZAINSTRUMENTOM,,HOLD,HOLD,2026-09-08,"Battery replacement depends on selected 18 V ecosystem"
